id,name,weight
3009,Blogbloke,1
3010,6354primarayman,1
3011,1MedicMom,4
3012,268eel,1
3013,Tony19542,2
3014,ethgaston,5
3015,DeborahBee1959,1
3016,jnmnlslv,3
3017,fjkrane,2
3018,gunslingerchip,1
3019,twi916,1
3020,cmef1,2
3021,tedmelbourne,4
3022,FedUp117,2
3023,PersistenceTee,9
3024,CarmieCharming,1
3025,kavina2011,1
3026,DarleneHudgins,1
3027,woodmontcyn,1
3028,bobg47,1
3029,awareone31,3
3030,singtho53,3
3031,STP43FAN,1
3032,sarah_mcrae,2
3033,Turbothink,2
3034,MockingBird07,1
3035,RWH7771,2
3036,l56291508,2
3037,wildwasp2112,1
3038,isawthelight,1
3039,Zilly_WI,1
3040,Patschef,9
3041,TXStaysRed,2
3042,robotbum,1
3043,dontcha_know1,1
3044,Nunni,1
3045,MiniTrump163,4
3046,Yecora51,1
3047,wmdou,7
3048,Editor1960,1
3049,robert_mayhew,1
3050,donaldpirl,2
3051,LiveTRUTHRADIO,3
3052,GilbertChirps,5
3053,RetiredDriver12,1
3054,Debann321,1
3055,mikezac,1
3056,ffforme59,1
3057,nderbed,1
3058,Pjdahling,1
3059,bigdaddybama,3
3060,marie_marko,5
3061,tdiaspro,5
3062,Rocofagi1,1
3063,AnnMorrison3,1
3064,HeadboardHeaven,1
3065,dtkuhnly,1
3066,flyer4life,4
3067,TeHenderson14,1
3068,iluvartandmusic,2
3069,SavetheUSNation,5
3070,Sammi2000sm,1
3071,BNettlrs,3
3072,VivaTrump76,1
3073,kath2u,1
3074,gurr_john,4
3075,sweepnwin,3
3076,AussieNewsViews,1
3077,sujaru,3
3078,Flameon1Steve,3
3079,lindaleereyes,1
3080,MensaMax2,1
3081,RouleReport,2
3082,Terry24681865,8
3083,Emmita17E,3
3084,FrankTunde64,1
3085,BizNetSC,1
3086,hcarr34488,1
3087,CliffRosang,3
3088,lilrascal01,1
3089,CuteScarley,1
3090,blackbartohio,1
3091,jilladelus1,1
3092,terrirhodes72,4
3093,Latinos331,1
3094,VeronicaGriman,2
3095,mprietov11,1
3096,zonacapitalista,1
3097,politics12news1,1
3098,politicispower,1
3099,SmallBizNetwkGr,1
3100,GaberielD,1
3101,Artie_B,3
3102,phillipb1956,6
3103,RedRumINSIDI0US,1
3104,Elgs2,1
3105,tinkersolutions,2
3106,Ged_2345,1
3107,ElizabethPaier,2
3108,PhillipLaird,1
3109,truepatriotlady,3
3110,RobtcHunter,1
3111,Connie_Marie,1
3112,godschild1966,10
3113,MrPanz,1
3114,LaCreger,1
3115,4gettaboutit,1
3116,KeruxonJCJ,2
3117,jamespepple,1
3118,RonaldCWagner,3
3119,Mehijoon,1
3120,karenricks,2
3121,eberry841,1
3122,OChaun,3
3123,don_arete,1
3124,MJkatzTheWriter,1
3125,Marco15Trump,1
3126,JohnP1752,1
3127,CurtisThompson5,1
3128,RosellaSTARR,1
3129,terikaysmith56,2
3130,justsayes,3
3131,MJBodary,1
3132,Katy1927,15
3133,Sharon4Anderson,3
3134,reincarpio,3
3135,OuzoGuru,6
3136,Wildwelshy,1
3137,kenc2001,3
3138,ShadyLady2500,1
3139,pimikeohio,6
3140,chicvidbabe222,6
3141,mjg956,1
3142,eeynouf,4
3143,terry_gem,1
3144,DurtcheDurtchem,2
3145,kalel60,7
3146,b_drone,1
3147,pwitunski5,3
3148,kjcolvin611,1
3149,JanetPageHill,1
3150,ralfely,2
3151,Br201678924,2
3152,dlaspca,3
3153,JSamsonAl1,2
3154,dominionlola,1
3155,MiddletownBuck,2
3156,CallawayBOT,1
3157,JaimeABurbano,2
3158,MBFC_News,2
3159,chrischilders6,1
3160,GadberryRoberta,2
3161,celestialwizard,5
3162,BodowellBo,1
3163,williamhc1,3
3164,mplyons01,1
3165,naomif12,2
3166,1FILMIC43,1
3167,Funkypatriot,3
3168,ChinaGroveNC,1
3169,egan_sigrid,1
3170,MtnLady2,2
3171,MrMreardon23,1
3172,LDesopo,7
3173,yukamama,2
3174,RedPillRep,1
3175,liyas,1
3176,RichardGlaspie,1
3177,MrzSunkissed,1
3178,kristallos17,1
3179,brandek5,1
3180,SheenaParish,1
3181,Ayshawazwaz,2
3182,MuslimsNo2Trump,1
3183,DooryLaith,1
3184,Diverami,1
3185,kittyhundal,1
3186,sonyapryr,2
3187,risky2198,1
3188,MsCMcGrath,1
3189,BiaLaGreca,1
3190,aliriosalazar,1
3191,GLOCK1337,1
3192,stonecoldmurphy,1
3193,BernieFanPage1,1
3194,aabidansari,1
3195,FaresSelmane,1
3196,CalderValleyPSC,2
3197,CDavisRusso,1
3198,abdul_lathif53,1
3199,Cleggan1,8
3200,city_affairs,1
3201,ImranLatif82,1
3202,me_faisalkhan,1
3203,waqas_d4int,1
3204,MuhammdNawaz,1
3205,bluecherfr,3
3206,DickMackintosh,4
3207,aaron_m_moore,1
3208,bluecherl1,9
3209,BlucherGebhard,1
3210,MATErlandsson,5
3211,bluecherrot,1
3212,2020wgf,1
3213,to_one_nation,1
3214,grassyknoll_,1
3215,janis_awake,1
3216,Truth0404,1
3217,sweettina2,1
3218,Orual7,1
3219,borwin98,2
3220,mikestaruno,1
3221,sofiqahmad,1
3222,People1stPlanet,2
3223,aditya_susetya,1
3224,24nagyelshafie,1
3225,AdamCollegeman,1
3226,SY_R_I_A_N,1
3227,KaizenGlobal4x,1
3228,GARNICA_78,1
3229,iihrp,1
3230,sakanmppp,1
3231,Technikladencom,2
3232,AquandGraham,2
3233,magma06,1
3234,Hilaire__Belloc,1
3235,heatherpeno,1
3236,DGhariany,3
3237,wuttnotw,1
3238,JensGloor,1
3239,NOIResearch,1
3240,BryanKhadeem,3
3241,dwarfisblack,1
3242,billcreata,1
3243,kawamata1947,1
3244,Say_Non_Now,2
3245,hairlossclinic1,1
3246,AmericanMade19,1
3247,DervalGGolzio,1
3248,CanPakTimes,1
3249,DougNolan1,2
3250,DJ_A_T_L_355,4
3251,samyaboid,2
3252,VictorF11592222,1
3253,ludwigweber,2
3254,IrfanUChattha,1
3255,rayatkins58,1
3256,mabdalaw,1
3257,firozem,1
3258,CardinalOfKek,1
3259,Nahu13iwi,1
3260,Ileanainbliss,7
3261,RoyalHumanist,1
3262,JulieMHolcomb,1
3263,brucepritchard4,1
3264,rudol9h,1
3265,Namaste2020,1
3266,EdikBaghoumian,1
3267,U6ME247live,1
3268,dannyamora2,1
3269,EADMovement,1
3270,carolehope2,1
3271,djemilayamina,1
3272,ProvoCat1,1
3273,LebedevaTatjana,1
3274,MPHN8V,1
3275,KarenTollefsen,2
3276,3Taoufik,1
3277,rifterdrifter,1
3278,Thetruenews1973,1
3279,Beatesa,1
3280,1Mantraman,1
3281,mcmanak,1
3282,pymes_coach,1
3283,elieswael,1
3284,NEWCY204,1
3285,info7keys,1
3286,dblackal,2
3287,tvhcaterpillar,1
3288,Melenis13,1
3289,UnaFreemann,1
3290,Pepi1206,1
3291,lebougon,2
3292,VirginiaShaubel,1
3293,TianLord23,1
3294,1947seimi,1
3295,A_rashidsajid,1
3296,MichaelToerosen,1
3297,FABPIX615,1
3298,mauricegiraud04,1
3299,Arkansascajun,2
3300,Juntalijun,1
3301,SyrianFaust,1
3302,drmimranqureshi,1
3303,kaleemkhanx,2
3304,Hasanraza0007,1
3305,SaiMSHa70721709,1
3306,Sam_A_N,1
3307,houssamhabbaba,1
3308,DawdiSla7,1
3309,haseebkureshi,1
3310,Th2shay,2
3311,j082298,1
3312,shahidurrahman,1
3313,H_Zaidi,1
3314,savingdoctor,4
3315,KazeemJaleel,1
3316,Johnbenitezjr,1
3317,MojoAbd,1
3318,yomez06,1
3319,rhipkin,1
3320,SiriaResiste,1
3321,alejandro1953a,1
3322,quitarelvelo,1
3323,Tamaratwi1,1
3324,lhasadv,1
3325,MikeWard0321,1
3326,JorgeNegroArce,2
3327,flaviormota,1
3328,bengodi,2
3329,creatureonarock,2
3330,Pihetrolowich12,1
3331,PeterZagar,1
3332,matrix_spear,1
3333,MAnwarMQM,1
3334,FaisalSubziwala,1
3335,fabioandrade72,2
3336,MohamedTonkara,1
3337,Trunfim,3
3338,FlanyToledo,2
3339,ccmocastro,1
3340,Yu_Roc_Ent,1
3341,voteespiaso,2
3342,chasmata,1
3343,roswithakniplit,1
3344,regianaqueiroz,1
3345,Amstel66,1
3346,xenkallas,1
3347,francessinclai5,1
3348,zemirlinem,1
3349,roshenke,1
3350,WaltiSiegrist,2
3351,RngInterviews,2
3352,HZlatko,1
3353,RainersRockhaus,1
3354,doctormary4you,8
3355,PENtv,1
3356,saleh_zeno,1
3357,Sohail328,1
3358,movimiento_i0,1
3359,zviza1,1
3360,joeivanoff,1
3361,saphayre,1
3362,i_AM_theChange,1
3363,rjkmassa,1
3364,bib_bibcc,1
3365,LoisHenryStone,7
3366,bpmonty,1
3367,GreenMind_tweet,1
3368,sbroiles,1
3369,Baertellzman,1
3370,mrRik,1
3371,soskolsky,1
3372,BUGMIR,3
3373,GreggHuestis67,3
3374,KuRageous_Brown,1
3375,MarinescuToma,1
3376,LebsesV8,1
3377,Radomirce,1
3378,anwarcoan,1
3379,Vinue_Verghese,1
3380,samar_gupta,1
3381,GiacosaGiacosa,1
3382,RogerLandaveri,1
3383,Luminaries1960,1
3384,JesuspereyraG,1
3385,Justicenotlies,2
3386,MajorGinette5,2
3387,cozyiwasaki,1
3388,Srimaln91,1
3389,RickMathes,1
3390,coasterdam,1
3391,devibharati,1
3392,rudzion,1
3393,sharfuddin15955,1
3394,Carolebow,1
3395,JariVento,4
3396,Kameleon1974,2
3397,ivecooper,1
3398,pierecall,1
3399,JCLionOfJudah,2
3400,omodestus1,2
3401,mojos55,2
3402,sharondavis87,1
3403,HZardari,1
3404,zavsal,1
3405,Neferatix,1
3406,germanodefrance,1
3407,dimpapapet,3
3408,95milamila,7
3409,joceruchonnet,1
3410,Rhinosan1,2
3411,Rcllontop,1
3412,arscomunicandi,1
3413,GhobrilMitch,1
3414,Schnitzskis,2
3415,egg696969,3
3416,fmartinez754,1
3417,NinoDean18,1
3418,svilupp,1
3419,gmenos1,1
3420,pyramidfire,2
3421,warhater69,1
3422,TariqueKhanJave,2
3423,HelenaHung99,1
3424,josewellingtonj,1
3425,Monserrat072,1
3426,shamim_arif,1
3427,Oastica2017,1
3428,HugoOixim,1
3429,Tweet_RubyEllis,1
3430,lucbourget,2
3431,naturea1,1
3432,HKeptner,1
3433,Wolveromusic,1
3434,Muslim_Union,1
3435,1humanagenda,1
3436,SergePoirier,1
3437,Smartassy4ever,2
3438,Col_Bogey,1
3439,PabloSolca,1
3440,DannMcDamn,1
3441,adonis6433,1
3442,DannyGeorge54,2
3443,Citruscrush,2
3444,rebroger,1
3445,Falkain,1
3446,Magoism,1
3447,Mario_Calandra,1
3448,BasmanGaza,1
3449,chihointokyo,1
3450,damosposts,2
3451,CapeTruther,1
3452,kathiebennett,4
3453,Wreckdeck,1
3454,weneedavoice,1
3455,PeveyKay,3
3456,dantecastro,1
3457,farnorthhomesak,2
3458,divoram,1
3459,RobertDGraves,1
3460,tahakabar77,1
3461,MARIDIVA38,2
3462,Regina4Libia,1
3463,JillyanBaldwin1,1
3464,Abdulthefarmer,1
3465,one_in_10,1
3466,fashionvoxparis,1
3467,markensyjeremie,3
3468,lnd111,1
3469,Harkonen_1,1
3470,Harkonen2,1
3471,ausoloda,1
3472,isabellaliberty,2
3473,DavidMajerowski,1
3474,RU4Justice,1
3475,clumpdud,1
3476,SidShniad,1
3477,HarryFerro,1
3478,WebbyLand,1
3479,Filomen03258997,2
3480,Daanishsays,1
3481,sawah_in,1
3482,WorldTruthTV,21
3483,JayQPublic,1
3484,PappaletteraF,1
3485,tturnt1,1
3486,capitallampoon,2
3487,Blazingcatfur,1
3488,myhealthcoach1,1
3489,motorrader1,2
3490,CanadianForums,1
3491,ThePeoplesCube,1
3492,cmpimental,1
3493,Sambo_Caesar,1
3494,marstarry,1
3495,HildaMcDonough,1
3496,mharry860,2
3497,melsbabysis,2
3498,ConservJew,1
3499,jafl4mexxx,1
3500,tillerylakelady,9
3501,szaalishvili,1
3502,kathysmith2k7,2
3503,donnielbell,1
3504,lilydvalle2,1
3505,Ellenrunn,5
3506,johnboyxoxo,2
3507,DelhiMuse,1
3508,dotdot777,2
3509,beckykimb,2
3510,Appietrader,1
3511,Team2016Trump,1
3512,hen50,1
3513,OPERACJA,1
3514,MaryTherese331,1
3515,FabTPmaven,1
3516,TTupta,2
3517,44fedora,1
3518,Hispanicgoy,1
3519,tmarkgentry,1
3520,lakeside_realty,1
3521,fedrocaina,1
3522,chevymo,1
3523,natsocialist,30
3524,Danielaszt,1
3525,tselliot3,1
3526,dananaby,1
3527,theFOSSSS,1
3528,sharonkaytally,2
3529,FrankenGator,1
3530,wnick75,1
3531,ta_dieringer,2
3532,baconbkk,1
3533,jhazlett24,1
3534,richryan55,1
3535,plummer4,4
3536,Israeltwits,1
3537,Gyangs,1
3538,BadBlueNews,3
3539,TriggerJunkie,1
3540,RemoveRINOs2018,3
3541,jencambra,1
3542,ja1965moore,1
3543,mattinicusrock,1
3544,TonyPsofimis,1
3545,Shampoo_B0y,1
3546,EasyEarl,2
3547,UPGuy3,3
3548,AB_CutRock,2
3549,PauljePaul,1
3550,NCHornet,2
3551,KSTAR102TALK,1
3552,WatchnDaWorld,1
3553,moonsplash2,1
3554,Yonadav7,3
3555,TomaszNowacki69,1
3556,hamilton_peter,2
3557,Chidiukwu_com,3
3558,George_Vasil,3
3559,John832TheTruth,5
3560,freemedialive,3
3561,ronoralice,3
3562,AbreuDave,1
3563,sacitizen10,2
3564,DTeambanning,18
3565,PocoPainting,1
3566,ConservPost,1
3567,dustyben18,1
3568,SummitOne,2
3569,DemetrionW,2
3570,HernanJSanchez,1
3571,eabaguioro,1
3572,rajuparulekar,1
3573,541T0K0U,1
3574,amici09,1
3575,rajpadma,1
3576,hothousecreek,1
3577,krauspaulusa,1
3578,afnphotography1,1
3579,alvin51elmore,1
3580,gemstoneservice,1
3581,starfysh44,1
3582,wbacon_111,2
3583,inetang,1
3584,elvonrichard,1
3585,doulos4,1
3586,Pliankni95,1
3587,MotherEarthOil,1
3588,CoachJDaley,1
3589,joker951159,5
3590,1westtexasguy,2
3591,DanielM1010,2
3592,jjh04,1
3593,thegopmom,1
3594,123smg,1
3595,bardeguezc,1
3596,Debarre,4
3597,HeyJudeOregon,1
3598,gatubelaLA,1
3599,wavehit,3
3600,vegbaby56,1
3601,GeopolIntel,2
3602,Lynn_onward,2
3603,SassyPatriot69,1
3604,pbgamez,1
3605,azmike2001,3
3606,TheMoeYouKnow,3
3607,dksdds,1
3608,EDFLEUR1,2
3609,VixxenRhonda,2
3610,RNRPennsylvania,1
3611,Freeman2545Paul,1
3612,carquette,1
3613,fogwatch,1
3614,TMD67,1
3615,dalcheeni,1
3616,wabbitat,1
3617,murphycat2012,7
3618,sailsau,1
3619,smithwessson,1
3620,vishnutiwari78,1
3621,Elimelech_Ring,14
3622,jeremybcalloway,1
3623,republicbuzz,2
3624,itche2,1
3625,RWSalt,1
3626,troybilt71,1
3627,3171956,1
3628,GillensCandies,1
3629,gregghoulden,1
3630,callinmon,1
3631,JaysPrism,1
3632,constitution71,1
3633,bdillon47,1
3634,EileenWolf,1
3635,briankellykelly,2
3636,HAYESRANDOLPH,2
3637,bsmith8643,3
3638,Im_ur_hklbry,2
3639,rickcowan68,1
3640,LenoraArthur,1
3641,politicshungary,1
3642,sizzlesride,2
3643,mmike2092,1
3644,AirobecSalon,1
3645,DeeDvore,1
3646,WhicketW,2
3647,BackwoodsGOP,2
3648,Michael07369542,1
3649,tdw1116,1
3650,civilwarcometh,1
3651,MarkDEllis1,3
3652,JEP1459,3
3653,Masada2013,3
3654,PUSSIFIED_USA,1
3655,KramersGamers,1
3656,kramerradio,1
3657,jamesclementb3,3
3658,GinnyHoward,1
3659,SuperHappyFunTV,1
3660,thmsm74,4
3661,AspartameBoy,2
3662,TrumpedAmerica,5
3663,BeachBlueRalph,1
3664,GOPLADYAMY,11
3665,brwaldbaum,1
3666,thurusinghe,1
3667,trumprev,2
3668,ubericana,1
3669,tbm860,4
3670,DaveKerr749,1
3671,ocdred,1
3672,karlmiller1776,1
3673,1776_Freedom,2
3674,rafawkes,5
3675,urokiamok,2
3676,jccross209,2
3677,1spiritoftruth,2
3678,Chirpinagin,5
3679,Runcie,1
3680,SMichelle1978,1
3681,Whiskey_Dale,1
3682,Grampy23,2
3683,tomcatdad,1
3684,IMGarret,1
3685,stella_rondo,2
3686,Brad_Amsbaugh,6
3687,scgenfan,1
3688,topjimy8712,1
3689,Rob_L_Szymanski,1
3690,whomejenjen,1
3691,ananya3959,1
3692,RePUBStyle1,5
3693,ajamazing,1
3694,jeffreymayr,4
3695,Prayforusa123,3
3696,Boogschutter10,1
3697,blondiebachus,1
3698,CurtSchweitzer,1
3699,jcrew756,12
3700,jensicilian,1
3701,AkosScott,1
3702,KiwiChemFree,1
3703,4george2,1
3704,MasterAccurate,1
3705,burkem100,1
3706,MoBea,1
3707,AlietaEck,1
3708,HURRICANEPAUL,1
3709,mbkaminski,2
3710,JosephEach,1
3711,GStevenBarnett,3
3712,clwjr310,1
3713,astroterf,3
3714,MolenNewsMedia,3
3715,jennycreamale,3
3716,Giganticcards,1
3717,ebnNancy,1
3718,3dd2340705044db,1
3719,123_ALLONS_Y,1
3720,espinelli145,1
3721,r_senecatech,1
3722,am_pats,4
3723,hboome01,1
3724,mockingbird714,1
3725,Greyghostforest,1
3726,Raziela59,1
3727,shropsmile,1
3728,JustJoe91010,1
3729,apalmer001,2
3730,FelineBengal,2
3731,texmexec,1
3732,CaptainIsraelP,1
3733,yvonnesita,2
3734,DeniseGordin,1
3735,snwwhit23,6
3736,1al,1
3737,azcybersmith,1
3738,sgt3,4
3739,1Bobnews,1
3740,patdowling,2
3741,MSmith1916,3
3742,TNPEP2,1
3743,SweetonBetty,1
3744,msmithinteract,1
3745,kearnsdilorenzo,1
3746,frbmcgrath,1
3747,maggiebouc,1
3748,Textplosion,1
3749,lizzieatfm,2
3750,TrodieTroy,2
3751,RSCAC,1
3752,RobertBarber64,1
3753,karalynnmorris,3
3754,blue_eyes_of_tn,1
3755,jakebz,1
3756,malofton1191,1
3757,startreker1959,1
3758,josiahdartagnan,1
3759,Ddt1966dtDe,1
3760,kimrwehrman,2
3761,cwarden1,2
3762,BobMaher67,1
3763,billmcdp,1
3764,OZMAN069,1
3765,hansongnc,1
3766,rosasweddings,1
3767,AZPatriotGal,1
3768,zonetennut,1
3769,GetitSOLD74,1
3770,Lisa1LinenLady,1
3771,2_Firebaugh,1
3772,ILGunTraining,3
3773,servingtx,1
3774,maquisleader,1
3775,randallrichman,1
3776,kimessma,2
3777,stuartjcarter,1
3778,RogerTrekkie,2
3779,jasonncoffman,2
3780,rebelstickers,2
3781,grichard737,1
3782,cobradriver66,2
3783,MonafrmMiss,2
3784,elmoro5741,1
3785,RangerDamrod,1
3786,Cyndi_Rowland,2
3787,StephenLeeteMI,2
3788,wartracebates,2
3789,dc4264,1
3790,raereinhartz,2
3791,markyquayle,1
3792,carolinahdr,3
3793,missesrene,1
3794,clearimages,2
3795,mrsmrt19501,1
3796,Americanwoman00,2
3797,PositivePoison,1
3798,annamorland5791,1
3799,Legal_101HQ,2
3800,InternetScam,1
3801,BlogQuixote,1
3802,tedlw,1
3803,Nunyabidnid,1
3804,rd_rmd1,2
3805,jordanvalliere,1
3806,shmuzy,1
3807,tooidevry,1
3808,NuNuMonti,3
3809,RenoDude50,1
3810,Dr_Merkwuerdig,1
3811,AlgieFlowersesq,2
3812,Boeses_Schaf,1
3813,anniemae1000,2
3814,skchak1943,1
3815,Ragcpa66,1
3816,diehardjoe,1
3817,FaroeNik,1
3818,ichbinvonhier,1
3819,DarklyChaotic,1
3820,ryanlissa,1
3821,Reality_Chaote,1
3822,ArcturusRex,3
3823,starmoon68,1
3824,IowaDawg,1
3825,harten_von,1
3826,kgar53,1
3827,foxamfm,1
3828,FredRahning,2
3829,RandDMedia,1
3830,greencane654,2
3831,JhonnySocco,1
3832,NCverne,1
3833,erumors,2
3834,ReaganCoalition,3
3835,ravingwolf,1
3836,Novanglus1,1
3837,Rozzzzzie,1
3838,Sundancer100219,1
3839,Falconer0001517,1
3840,RogerFleener,1
3841,dennyds24,1
3842,bobbyg141,1
3843,ReidKeister,1
3844,MikoGrey247,1
3845,americasgolfsho,1
3846,AndreVanDelft,1
3847,SAGandAFTRA,1
3848,Missusslats,1
3849,jamesdeanmark,1
3850,diewilbdone,4
3851,RosemryS,2
3852,amanda_jenkins0,1
3853,32sarah33,1
3854,Tiago_R_Vale,2
3855,Bullitino,1
3856,ChantalDesigner,1
3857,JoAnneW63729816,1
3858,MoonlightLace2,1
3859,LookIn2Eternity,1
3860,robwanser,4
3861,RemnantMan,2
3862,tedkieper,9
3863,GarretLebois,1
3864,Rugure89,1
3865,tinnman1,7
3866,chrishradil,1
3867,DeeMcNamara,1
3868,radiormnpodcast,1
3869,TrustyGordon,1
3870,maga_gidget,1
3871,skullyd36,1
3872,carou68,1
3873,therustyknight,1
3874,cajiedog,2
3875,SSReaney,1
3876,MoonAngelWings,1
3877,nunyabus1,1
3878,VFMillanRealtor,1
3879,Ezabamafan0,1
3880,shirleycolleen,20
3881,YesIamMadAsHell,1
3882,stickggs,2
3883,Av1Randy,1
3884,oneyedjack,4
3885,WeaponizedNews,1
3886,MargoPritchett,2
3887,FrankandFroogle,1
3888,UsaKathydavis,1
3889,LonWalters,2
3890,DougRefresh,2
3891,CnsrvativeHusky,2
3892,Nodakgus,1
3893,boslo66,1
3894,speedracer5,1
3895,KarenWinters3,2
3896,Alisdair_draws,1
3897,davidfbfla,1
3898,SusanIsaiah58,1
3899,WakeUpCallPage,2
3900,AngelRealtyLLC,1
3901,Twitt305,1
3902,ChikaMaduO,1
3903,tat2billyed,1
3904,Jasmic1971,1
3905,Raybo19571,1
3906,JrLaynejr58,5
3907,mhirtzsr,1
3908,anyoojohn,1
3909,RSchweigart,1
3910,CarloughRonnie1,1
3911,SolomonNOCO,1
3912,doris2quinn,1
3913,jimnathan,1
3914,Israelichampion,1
3915,Butchman14,1
3916,chucky12143,4
3917,lilly2lucy,1
3918,RonnieXander,1
3919,boottmills228,1
3920,PaulBartomioli,1
3921,jimbuff,1
3922,ellie_veltri,1
3923,CynthiaDustin,2
3924,rbmcghee,1
3925,kygal67,1
3926,Aperry73,1
3927,jimdebruyn,2
3928,epsilonpeter,1
3929,careagedriverce,2
3930,grahamhill7376,4
3931,cursedfan,2
3932,_RickConnor,2
3933,DattaSudarshan,4
3934,JulieYoho,1
3935,Dr_Decible_Jr,7
3936,MarthaDHadaway,1
3937,tstromsk,1
3938,lucky2havitall,1
3939,bvdees,1
3940,4ThoseILove,1
3941,All_Beans,1
3942,6014799307,2
3943,1mcintosh,1
3944,capreport,3
3945,LakeSchillaci,1
3946,bsjc2,1
3947,judithmelliz7,1
3948,PattyDs50,1
3949,retmilarm92,5
3950,JerryPenny1,1
3951,sharmaishaan89,1
3952,Fashion_Faces,2
3953,malonepost,1
3954,gods10rules,2
3955,chaplaindrake,1
3956,TapIntoSuccess,1
3957,pblu22,1
3958,4Luke18,2
3959,chuckcat4cc,4
3960,dreadlines,1
3961,Bagatino,1
3962,lrhjr68,1
3963,Ham6Karin,1
3964,SOULADREAM,2
3965,GirlPainting,2
3966,leskudladotcom,1
3967,MJTilley1,6
3968,BruceDougall,1
3969,MentalMathKids,2
3970,Brie217,1
3971,michaelfzuniga,3
3972,XRPBooboo,2
3973,Tpacel,1
3974,StarBlazer72,4
3975,synaptic222,1
3976,TSDavis75,1
3977,CUBASIKASTRONO,2
3978,afrikaner4life,1
3979,Fedsucks,2
3980,gopchickwithgun,2
3981,GulfDogs,4
3982,Schmeltz79,1
3983,pageian,1
3984,PNW_Dawn,1
3985,Jl3shag,1
3986,BenRoc66,2
3987,westcoastjetta,1
3988,PC_GoneWild,2
3989,dgsolidman,1
3990,CmnSnsCnsrv,1
3991,aviramof,1
3992,rt41racer,1
3993,BillClintonTHOF,1
3994,stompcure,1
3995,belindarn,1
3996,Facts4America,1
3997,HelenTuttle,5
3998,longgone2345,1
3999,DavesData,2
4000,trumpwon45pres,1
4001,_Jrlh_,1
4002,boltladypls,1
4003,After_Thot,1
4004,York_Highwayman,2
4005,Shortt1960,1
4006,AbbeyLane5,1
4007,ranmanrants,1
4008,kellymlong,1
4009,GODFAITHINYOU,11
4010,12voltman60,1
4011,joehos18,1
4012,Chloecat254,1
4013,Neicygirl,1
4014,WandaMiller5102,2
4015,Sarahhu91092555,1
4016,tench2_ge,1
4017,DavieTait,2
4018,YMaslavi,1
4019,ARedChair11830,2
4020,aladdin_elashri,4
4021,Smokyjo1,3
4022,sandywildthing1,1
4023,jimmiebowling,4
4024,JmswltrE,2
4025,Hunter_D06,2
4026,JDVFL,1
4027,catherinebh,2
4028,MichaelRohrman,1
4029,BooneChlt,2
4030,swebs,1
4031,AggiePI,1
4032,UgohjosephUgoh,1
4033,kenzie45230,1
4034,billhylton,1
4035,Xamerican,1
4036,Ike197077,1
4037,jmlg05,3
4038,dotty_abbott,1
4039,beachlvr21399,1
4040,Linda654321,1
4041,SCBoomer,2
4042,BarryBrb207,1
4043,ojhernandez,3
4044,mrv911,1
4045,TheMonsterDJ,1
4046,Lueroyce,3
4047,TpartyAnita,1
4048,followhim444,1
4049,RobertUsaohio,1
4050,darylsarnold,3
4051,dheartthrob,1
4052,johnbrianparry,2
4053,richardlsu,1
4054,JoeCrai08639337,2
4055,msglajeunesse11,1
4056,fritzbear,1
4057,melsplace93,1
4058,Steve_yerp,3
4059,ChristopherUng9,2
4060,hoya1982,1
4061,greeneyes11,2
4062,3Tbone3,1
4063,ChitkwesuManetu,2
4064,toolisjim,1
4065,Godschild618,1
4066,ClemsonRealtor,1
4067,GotPaidToday,1
4068,DCGoheen,1
4069,CecyHanna,3
4070,ernestkamber,1
4071,league2734,1
4072,jcdobie,1
4073,quackinrosie,1
4074,ShellyBFree,1
4075,BCsknees,1
4076,4TruthAndReason,1
4077,SavySoapBox,1
4078,ConservVoice,4
4079,VJMarris,1
4080,VSmiley1944,1
4081,ejune38,2
4082,BeachCity55,2
4083,EuropeNextYear,1
4084,LindaAConstant,5
4085,RuthTikiellis,1
4086,ace2909353,2
4087,BPPope,1
4088,GrayceLady,2
4089,BartBritt,1
4090,SteveBloss,2
4091,MaricoG1,1
4092,HoustonWelder,2
4093,BusterUSMC,3
4094,rg_property,10
4095,TeresaGorton,1
4096,Rynard4,1
4097,theannakarin1,1
4098,KLSouth,2
4099,Royalgeorgehk,1
4100,jaazee1,3
4101,misspennymarie,1
4102,Harmony_Nation,1
4103,Sheri_Hischild,1
4104,CushingAgnes,1
4105,fightright2009,10
4106,Tia6sc,1
4107,499F,2
4108,UnSilentNews,1
4109,ebaytoad,1
4110,RandyBohlke,1
4111,GalrenSimon,1
4112,capiamus,2
4113,JulietteMonroex,2
4114,john_zealand,1
4115,jenniferdcm23,1
4116,ChrisAltmannArt,1
4117,Zabwow1,2
4118,TomCardenas,1
4119,Nymnurse,1
4120,barbaraSellick,1
4121,JollyMets,1
4122,mfirebrand1,6
4123,nayanikaaa,1
4124,mrsamosbardi,2
4125,Sanjay_Dixit,1
4126,jennyblair0378,1
4127,ThurmondAllenJr,1
4128,lawgroup,1
4129,WilliamRFelder,1
4130,TerreBresciani,1
4131,TEEITHIGH,1
4132,blackhawksandme,1
4133,BOBTUDBALL,2
4134,ChippewaGOP,1
4135,wespiratory,1
4136,tanyakcortez,1
4137,elisac006,1
4138,wooly7644,1
4139,jacksmom8102,1
4140,JRCyber9,1
4141,loriossowski,1
4142,Natalie0280,2
4143,mzoeller1,1
